# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/30 vs. LH + LB/92	LB/92 vs. LB/30	0.600484229873	0.580548423034	1	0.713	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH + LB/10	0.469197116351	0.663360785766	1	0.510	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH/92	2.26448687151	0.0862514821787	1	0.107	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LB/30	-0.0523433495019	0.960764879845	1	0.870	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	-0.254561867963	0.811613010812	1	0.807	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LH/92	2.01752782859	0.113817912632	1	0.049	1.000
LH/30 vs. LH + LB/92	LB/30 vs. LH + LB/10	1.90087035062	0.0864982107996	1	0.098	1.000
LH/30 vs. LH + LB/92	LB/30 vs. LH/92	-0.280025382651	0.785165122009	1	0.764	1.000
LH/30 vs. LH + LB/92	LH + LB/10 vs. LH/92	0.0599200926015	0.953399852146	1	0.957	1.000
LH/30 vs. LB/30	LH/30 vs. LH + LB/10	-2.09075168938	0.0528654612258	1	0.052	1.000
LH/30 vs. LB/30	LH/30 vs. LH/92	1.43928352054	0.16934726221	1	0.175	1.000
LH/30 vs. LB/30	LH/10 vs. LB/10	7.73105951662	1.58666039793e-05	0.0316538749388	0.003	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/30	0.838646543203	0.421262007512	1	0.421	1.000
LH/30 vs. LB/30	LH/10 vs. C/92	-0.908198612443	0.380301654615	1	0.417	1.000
LH/30 vs. LB/30	LH/10 vs. LB/92	1.21118931006	0.253668167009	1	0.267	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/92	1.52772840837	0.157570496755	1	0.192	1.000
LH/30 vs. LB/30	LH/10 vs. LB/30	4.58983258979	0.000302021171207	0.602532236558	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/10	2.61189152671	0.0188790195879	1	0.016	1.000
LH/30 vs. LB/30	LH/10 vs. LH/92	2.08469149468	0.0534796655546	1	0.067	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/30	-0.026088142149	[ 0.97982606]	1	0.961	1.000
LH/30 vs. LB/30	LB/10 vs. C/92	-0.542301567903	0.60077861514	1	0.629	1.000
LH/30 vs. LB/30	LB/10 vs. LB/92	-0.451254350685	[ 0.66378743]	1	0.472	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/92	-0.950031425177	[ 0.36991014]	1	0.347	1.000
LH/30 vs. LB/30	LB/10 vs. LB/30	4.94617550547	0.000581820402133	1	0.003	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/10	2.49550263351	0.0316900752026	1	0.015	1.000
LH/30 vs. LB/30	LB/10 vs. LH/92	-0.0536510576654	0.958269868112	1	0.945	1.000
LH/30 vs. LB/30	LH + LB/30 vs. C/92	-2.7094347935	0.0240197165235	1	0.036	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LB/92	0.663061861538	[ 0.52593108]	1	0.383	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH + LB/92	-3.40203475321	[ 0.00933235]	1	0.046	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LB/30	-2.51706115551	0.030540782629	1	0.027	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH + LB/10	-1.62343390392	0.135560567685	1	0.163	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH/92	3.18191916497	0.0097875021373	1	0.009	1.000
LH/30 vs. LB/30	C/92 vs. LB/92	-1.74485878472	0.114969717564	1	0.051	1.000
LH/30 vs. LB/30	C/92 vs. LH + LB/92	-2.28212715205	0.0483938399438	1	0.044	1.000
LH/30 vs. LB/30	C/92 vs. LB/30	-2.92821448499	0.0117536108957	1	0.012	1.000
LH/30 vs. LB/30	C/92 vs. LH + LB/10	-2.99303099635	0.0103770326835	1	0.009	1.000
LH/30 vs. LB/30	C/92 vs. LH/92	-1.63071966196	0.126926751006	1	0.139	1.000
LH/30 vs. LB/30	LB/92 vs. LH + LB/92	-1.33585389501	[ 0.2183494]	1	0.155	1.000
LH/30 vs. LB/30	LB/92 vs. LB/30	0.508823497813	0.62191325475	1	0.654	1.000
LH/30 vs. LB/30	LB/92 vs. LH + LB/10	0.485020734551	0.638110990181	1	0.663	1.000
LH/30 vs. LB/30	LB/92 vs. LH/92	2.79847741152	0.0188437050383	1	0.016	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LB/30	-0.525638602615	0.610596181679	1	0.570	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LH + LB/10	-0.725101251246	0.485011339478	1	0.498	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LH/92	2.50822722499	0.0310066545563	1	0.040	1.000
LH/30 vs. LB/30	LB/30 vs. LH + LB/10	2.83434624569	0.0119620848238	1	0.014	1.000
LH/30 vs. LB/30	LB/30 vs. LH/92	-1.02523690805	0.320502956586	1	0.326	1.000
LH/30 vs. LB/30	LH + LB/10 vs. LH/92	-0.317025708791	0.75532327029	1	0.770	1.000
LH/30 vs. LH + LB/10	LH/30 vs. LH/92	2.87283329727	0.0110461310325	1	0.013	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LB/10	6.67081018087	5.56302893415e-05	0.110982427236	0.001	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH + LB/30	1.8091615709	0.10053968405	1	0.109	1.000
LH/30 vs. LH + LB/10	LH/10 vs. C/92	0.473141791405	0.643958005181	1	0.682	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LB/92	2.21397664049	0.0512145517164	1	0.040	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH + LB/92	2.38313001871	0.0384065913762	1	0.042	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LB/30	5.73031770106	3.09864033514e-05	0.0618178746861	0.001	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH + LB/10	3.90787002429	0.00125282948737	1	0.002	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH/92	3.72822191111	0.00182999465586	1	0.003	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LH + LB/30	-0.816133563649	[ 0.43804749]	1	0.635	1.000
LH/30 vs. LH + LB/10	LB/10 vs. C/92	0.636751786777	0.5401421884	1	0.513	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LB/92	-1.10402904679	[ 0.30167807]	1	0.263	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LH + LB/92	-1.44176912104	[ 0.18734378]	1	0.128	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LB/30	4.77155142237	0.00075528009561	1	0.005	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LH + LB/10	3.14601741677	0.0104031675408	1	0.007	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LH/92	1.35125000779	0.206392058987	1	0.195	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. C/92	-0.724612323813	0.487099342784	1	0.492	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LB/92	-0.349485064111	[ 0.7357466]	1	0.847	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LH + LB/92	-3.10210963874	[ 0.014619]	1	0.050	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LB/30	-0.339612270914	0.741173348356	1	0.746	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LH + LB/10	0.0407740145631	0.968278646506	1	0.948	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LH/92	3.57515689062	0.00505222324724	1	0.003	1.000
LH/30 vs. LH + LB/10	C/92 vs. LB/92	-0.130636377468	0.898936365296	1	0.883	1.000
LH/30 vs. LH + LB/10	C/92 vs. LH + LB/92	-0.589165692859	0.570240901803	1	0.550	1.000
LH/30 vs. LH + LB/10	C/92 vs. LB/30	-0.471489417323	0.645106104293	1	0.621	1.000
LH/30 vs. LH + LB/10	C/92 vs. LH + LB/10	-0.789909926723	0.443750709557	1	0.449	1.000
LH/30 vs. LH + LB/10	C/92 vs. LH/92	0.471104670127	0.645373569616	1	0.647	1.000
LH/30 vs. LH + LB/10	LB/92 vs. LH + LB/92	-1.70302352962	[ 0.1269704]	1	0.041	1.000
LH/30 vs. LH + LB/10	LB/92 vs. LB/30	1.70720655664	0.118588429709	1	0.127	1.000
LH/30 vs. LH + LB/10	LB/92 vs. LH + LB/10	1.54150262415	0.154220624834	1	0.148	1.000
LH/30 vs. LH + LB/10	LB/92 vs. LH/92	3.30652383423	0.00792570047587	1	0.016	1.000
LH/30 vs. LH + LB/10	LH + LB/92 vs. LB/30	1.031329201	0.326684658153	1	0.323	1.000
LH/30 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	0.423824393774	0.680665895239	1	0.689	1.000
LH/30 vs. LH + LB/10	LH + LB/92 vs. LH/92	3.116262692	0.0109433733562	1	0.013	1.000
LH/30 vs. LH + LB/10	LB/30 vs. LH + LB/10	4.09016316609	0.000853994593321	1	0.005	1.000
LH/30 vs. LH + LB/10	LB/30 vs. LH/92	1.27750077848	0.219651757387	1	0.217	1.000
LH/30 vs. LH + LB/10	LH + LB/10 vs. LH/92	1.37554283386	0.187916416783	1	0.208	1.000
LH/30 vs. LH/92	LH/10 vs. LB/10	3.40210252271	0.00674719533493	1	0.006	1.000
LH/30 vs. LH/92	LH/10 vs. LH + LB/30	-0.195526659634	0.848896475906	1	0.822	1.000
LH/30 vs. LH/92	LH/10 vs. C/92	-1.66848663742	0.119111287481	1	0.129	1.000
LH/30 vs. LH/92	LH/10 vs. LB/92	-0.188879026091	0.853965905039	1	0.866	1.000
LH/30 vs. LH/92	LH/10 vs. LH + LB/92	0.233082114063	0.820399263989	1	0.843	1.000
LH/30 vs. LH/92	LH/10 vs. LB/30	1.71760914291	0.105157022589	1	0.097	1.000
LH/30 vs. LH/92	LH/10 vs. LH + LB/10	0.952774866383	0.354877241327	1	0.332	1.000
LH/30 vs. LH/92	LH/10 vs. LH/92	0.0216100260223	0.983026242851	1	0.983	1.000
LH/30 vs. LH/92	LB/10 vs. LH + LB/30	0.505935055111	[ 0.62654597]	1	0.595	1.000
LH/30 vs. LH/92	LB/10 vs. C/92	-1.03686193854	0.326854501721	1	0.434	1.000
LH/30 vs. LH/92	LB/10 vs. LB/92	0.270243740037	[ 0.79381352]	1	0.704	1.000
LH/30 vs. LH/92	LB/10 vs. LH + LB/92	-0.00625383257245	[ 0.99516333]	1	0.984	1.000
LH/30 vs. LH/92	LB/10 vs. LB/30	1.84230815758	0.0952379514044	1	0.104	1.000
LH/30 vs. LH/92	LB/10 vs. LH + LB/10	0.824073662939	0.429114524317	1	0.445	1.000
LH/30 vs. LH/92	LB/10 vs. LH/92	-0.940183234881	0.36927889821	1	0.335	1.000
LH/30 vs. LH/92	LH + LB/30 vs. C/92	-2.26329381997	0.0499071930093	1	0.054	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LB/92	0.887966052381	[ 0.40046766]	1	0.461	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LH + LB/92	-1.36552434219	[ 0.20924445]	1	0.276	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LB/30	-2.33551241196	0.0416570109713	1	0.049	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LH + LB/10	-1.88659412442	0.088557315431	1	0.096	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LH/92	0.870638182358	0.404367545877	1	0.371	1.000
LH/30 vs. LH/92	C/92 vs. LB/92	-1.74537139796	0.114877078912	1	0.097	1.000
LH/30 vs. LH/92	C/92 vs. LH + LB/92	-2.09597910149	0.0655445283898	1	0.085	1.000
LH/30 vs. LH/92	C/92 vs. LB/30	-3.12165658329	0.00810187338806	1	0.007	1.000
LH/30 vs. LH/92	C/92 vs. LH + LB/10	-3.24031796156	0.00644727060333	1	0.006	1.000
LH/30 vs. LH/92	C/92 vs. LH/92	-2.2754074233	0.0404615607685	1	0.042	1.000
LH/30 vs. LH/92	LB/92 vs. LH + LB/92	-0.22013490655	[ 0.83127971]	1	0.692	1.000
LH/30 vs. LH/92	LB/92 vs. LB/30	-0.588020987921	0.569558730774	1	0.563	1.000
LH/30 vs. LH/92	LB/92 vs. LH + LB/10	-0.460932590052	0.65470875842	1	0.686	1.000
LH/30 vs. LH/92	LB/92 vs. LH/92	0.631638829092	0.541791906231	1	0.546	1.000
LH/30 vs. LH/92	LH + LB/92 vs. LB/30	-1.20888747598	0.254513028452	1	0.213	1.000
LH/30 vs. LH/92	LH + LB/92 vs. LH + LB/10	-1.27547916174	0.230972286554	1	0.246	1.000
LH/30 vs. LH/92	LH + LB/92 vs. LH/92	0.500616533477	0.627474808201	1	0.593	1.000
LH/30 vs. LH/92	LB/30 vs. LH + LB/10	1.16464770108	0.261233370601	1	0.265	1.000
LH/30 vs. LH/92	LB/30 vs. LH/92	-2.14219364094	0.0479062262475	1	0.069	1.000
LH/30 vs. LH/92	LH + LB/10 vs. LH/92	-1.44853381547	0.16678186576	1	0.173	1.000
LH/10 vs. LB/10	LH/10 vs. LH + LB/30	-3.05795498699	0.0377337639907	1	0.101	1.000
LH/10 vs. LB/10	LH/10 vs. C/92	-3.92308142939	0.00572632527606	1	0.012	1.000
LH/10 vs. LB/10	LH/10 vs. LB/92	-7.66196591869	0.00155960079474	1	0.047	1.000
LH/10 vs. LB/10	LH/10 vs. LH + LB/92	-2.96164077113	0.0414868138921	1	0.044	1.000
LH/10 vs. LB/10	LH/10 vs. LB/30	-4.09418104375	0.00216464342273	1	0.006	1.000
LH/10 vs. LB/10	LH/10 vs. LH + LB/10	-2.63901031842	0.0247760221664	1	0.013	1.000
LH/10 vs. LB/10	LH/10 vs. LH/92	-5.81524042664	0.000169410780324	0.337974506747	0.003	1.000
LH/10 vs. LB/10	LB/10 vs. LH + LB/30	13.3557819954	[ 0.0055594]	1	0.089	1.000
LH/10 vs. LB/10	LB/10 vs. C/92	-5.01107986882	0.0152993071004	1	0.096	1.000
LH/10 vs. LB/10	LB/10 vs. LB/92	12.0641575819	[ 0.00680077]	1	0.083	1.000
LH/10 vs. LB/10	LB/10 vs. LH + LB/92	10.548908643	[ 0.00886704]	1	0.086	1.000
LH/10 vs. LB/10	LB/10 vs. LB/30	-7.17368640933	0.00199947168683	1	0.048	1.000
LH/10 vs. LB/10	LB/10 vs. LH + LB/10	-2.63139029406	0.0581015390062	1	0.114	1.000
LH/10 vs. LB/10	LB/10 vs. LH/92	-13.1099194866	0.00019547460775	0.389971842462	0.108	1.000
LH/10 vs. LB/10	LH + LB/30 vs. C/92	-17.5546190528	0.000402945396862	0.803876066739	0.107	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LB/92	15.4493702239	[ 0.00416351]	1	0.066	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LH + LB/92	3.09989859247	[ 0.09020586]	1	0.086	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LB/30	-18.5632475091	4.95655309555e-05	0.0988832342562	0.040	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LH + LB/10	-6.74759216235	0.00251476555375	1	0.043	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LH/92	-9.76909194691	0.000615162294951	1	0.071	1.000
LH/10 vs. LB/10	C/92 vs. LB/92	-9.27029933148	0.00265637559137	1	0.092	1.000
LH/10 vs. LB/10	C/92 vs. LH + LB/92	-7.60571813776	0.00471695725203	1	0.101	1.000
LH/10 vs. LB/10	C/92 vs. LB/30	-9.78086793882	2.47542373882e-05	0.0493847035894	0.007	1.000
LH/10 vs. LB/10	C/92 vs. LH + LB/10	-7.70857856509	0.000115429417007	0.230281686928	0.012	1.000
LH/10 vs. LB/10	C/92 vs. LH/92	-8.08754970598	8.50240237894e-05	0.16962292746	0.015	1.000
LH/10 vs. LB/10	LB/92 vs. LH + LB/92	9.37680768269	[ 0.01118297]	1	0.063	1.000
LH/10 vs. LB/10	LB/92 vs. LB/30	-7.54799027963	0.00165059854515	1	0.095	1.000
LH/10 vs. LB/10	LB/92 vs. LH + LB/10	-3.49837963095	0.0249327288979	1	0.097	1.000
LH/10 vs. LB/10	LB/92 vs. LH/92	-17.1159442299	6.83484752018e-05	0.136355208028	0.038	1.000
LH/10 vs. LB/10	LH + LB/92 vs. LB/30	-15.1035989671	0.000112006399921	0.223452767842	0.065	1.000
LH/10 vs. LB/10	LH + LB/92 vs. LH + LB/10	-3.3877868051	0.0275862971917	1	0.109	1.000
LH/10 vs. LB/10	LH + LB/92 vs. LH/92	-10.1054389602	0.000539631715024	1	0.087	1.000
LH/10 vs. LB/10	LB/30 vs. LH + LB/10	-2.3954556514	0.0376064945566	1	0.013	1.000
LH/10 vs. LB/10	LB/30 vs. LH/92	-8.52955899332	6.68770615826e-06	0.0133419737857	0.005	1.000
LH/10 vs. LB/10	LH + LB/10 vs. LH/92	-4.77319220285	0.000753415315966	1	0.005	1.000
LH/10 vs. LH + LB/30	LH/10 vs. C/92	-0.945785607085	0.375752308932	1	0.383	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LB/92	0.0279566968107	0.979035890802	1	1.000	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LH + LB/92	0.312704042235	0.770130180885	1	0.587	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LB/30	1.60694867774	0.139145566012	1	0.144	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LH + LB/10	0.837504967409	0.421873604487	1	0.406	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LH/92	0.289053890061	0.77844381035	1	0.758	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LH + LB/30	0.281872633104	[ 0.80453075]	1	0.744	1.000
LH/10 vs. LH + LB/30	LB/10 vs. C/92	-0.637611399138	0.569058271662	1	0.478	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LB/92	0.105372946955	[ 0.92569605]	1	0.757	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LH + LB/92	-0.101684893811	[ 0.92828307]	1	1.000	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LB/30	1.74585963699	0.155767778239	1	0.274	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LH + LB/10	0.759657228755	0.489767506493	1	0.598	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LH/92	-0.593706241837	0.584654827028	1	0.696	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. C/92	-1.66831770656	0.193844446092	1	0.203	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LB/92	0.567960184086	[ 0.62732294]	1	0.761	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LH + LB/92	-1.11958756139	[ 0.37929643]	1	0.517	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LB/30	-1.75922933721	0.153354695587	1	0.133	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LH + LB/10	-1.27295825402	0.271985961913	1	0.191	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LH/92	0.922076952098	0.408671092685	1	0.505	1.000
LH/10 vs. LH + LB/30	C/92 vs. LB/92	-1.21931388274	0.309847639382	1	0.410	1.000
LH/10 vs. LH + LB/30	C/92 vs. LH + LB/92	-1.45198160698	0.242431525225	1	0.288	1.000
LH/10 vs. LH + LB/30	C/92 vs. LB/30	-2.22459948261	0.0614586876046	1	0.054	1.000
LH/10 vs. LH + LB/30	C/92 vs. LH + LB/10	-2.19545196084	0.0641603137467	1	0.073	1.000
LH/10 vs. LH + LB/30	C/92 vs. LH/92	-1.53692797805	0.168193951619	1	0.206	1.000
LH/10 vs. LH + LB/30	LB/92 vs. LH + LB/92	-0.261851773182	[ 0.81793738]	1	0.739	1.000
LH/10 vs. LH + LB/30	LB/92 vs. LB/30	-0.294898923076	0.782743599248	1	0.817	1.000
LH/10 vs. LH + LB/30	LB/92 vs. LH + LB/10	-0.186540475316	0.861099701286	1	0.798	1.000
LH/10 vs. LH + LB/30	LB/92 vs. LH/92	0.729073808682	0.50635164399	1	0.695	1.000
LH/10 vs. LH + LB/30	LH + LB/92 vs. LB/30	-0.819673559956	0.458432282648	1	0.589	1.000
LH/10 vs. LH + LB/30	LH + LB/92 vs. LH + LB/10	-0.727800900451	0.507050864247	1	0.514	1.000
LH/10 vs. LH + LB/30	LH + LB/92 vs. LH/92	0.609040268534	0.57539210929	1	0.652	1.000
LH/10 vs. LH + LB/30	LB/30 vs. LH + LB/10	0.97184467042	0.354047868945	1	0.336	1.000
LH/10 vs. LH + LB/30	LB/30 vs. LH/92	-1.38386354201	0.196506627688	1	0.200	1.000
LH/10 vs. LH + LB/30	LH + LB/10 vs. LH/92	-0.787133547289	0.449456616692	1	0.430	1.000
LH/10 vs. C/92	LH/10 vs. LB/92	1.10317245729	0.306427537642	1	0.307	1.000
LH/10 vs. C/92	LH/10 vs. LH + LB/92	1.31177067541	0.230978748379	1	0.274	1.000
LH/10 vs. C/92	LH/10 vs. LB/30	3.42178670233	0.00454794089261	1	0.004	1.000
LH/10 vs. C/92	LH/10 vs. LH + LB/10	2.42775514188	0.0304589104171	1	0.021	1.000
LH/10 vs. C/92	LH/10 vs. LH/92	2.0523083887	0.0608428433806	1	0.058	1.000
LH/10 vs. C/92	LB/10 vs. LH + LB/30	-0.324198188461	[ 0.75891106]	1	0.669	1.000
LH/10 vs. C/92	LB/10 vs. C/92	0.164030657688	0.875093125212	1	0.868	1.000
LH/10 vs. C/92	LB/10 vs. LB/92	-0.503465962549	[ 0.63602802]	1	0.681	1.000
LH/10 vs. C/92	LB/10 vs. LH + LB/92	-0.713771142299	[ 0.50729245]	1	0.508	1.000
LH/10 vs. C/92	LB/10 vs. LB/30	2.71067866333	0.0301693915808	1	0.065	1.000
LH/10 vs. C/92	LB/10 vs. LH + LB/10	1.79945257942	0.11497653243	1	0.141	1.000
LH/10 vs. C/92	LB/10 vs. LH/92	0.536244928057	0.608400210389	1	0.634	1.000
LH/10 vs. C/92	LH + LB/30 vs. C/92	-0.723667063748	0.496502834471	1	0.545	1.000
LH/10 vs. C/92	LH + LB/30 vs. LB/92	-0.0336238561348	[ 0.97447809]	1	0.797	1.000
LH/10 vs. C/92	LH + LB/30 vs. LH + LB/92	-1.74763782748	[ 0.14095075]	1	0.078	1.000
LH/10 vs. C/92	LH + LB/30 vs. LB/30	-0.546796370148	0.601505744613	1	0.689	1.000
LH/10 vs. C/92	LH + LB/30 vs. LH + LB/10	-0.281526218818	0.786447421599	1	0.852	1.000
LH/10 vs. C/92	LH + LB/30 vs. LH/92	1.95178868949	0.0919250267572	1	0.095	1.000
LH/10 vs. C/92	C/92 vs. LB/92	-0.343617398334	0.742855071163	1	0.742	1.000
LH/10 vs. C/92	C/92 vs. LH + LB/92	-0.635088666107	0.548808459858	1	0.444	1.000
LH/10 vs. C/92	C/92 vs. LB/30	-0.761621220024	0.463869196038	1	0.574	1.000
LH/10 vs. C/92	C/92 vs. LH + LB/10	-0.962337932556	0.3585723726	1	0.430	1.000
LH/10 vs. C/92	C/92 vs. LH/92	-0.117137360414	0.909070442731	1	0.914	1.000
LH/10 vs. C/92	LB/92 vs. LH + LB/92	-0.876449958187	[ 0.42089163]	1	0.539	1.000
LH/10 vs. C/92	LB/92 vs. LB/30	0.782984384272	0.459301522166	1	0.453	1.000
LH/10 vs. C/92	LB/92 vs. LH + LB/10	0.754405951655	0.475213966089	1	0.428	1.000
LH/10 vs. C/92	LB/92 vs. LH/92	1.77259611707	0.119581929608	1	0.132	1.000
LH/10 vs. C/92	LH + LB/92 vs. LB/30	0.329973409174	0.751075216481	1	0.819	1.000
LH/10 vs. C/92	LH + LB/92 vs. LH + LB/10	0.0285096522326	0.978051453237	1	0.983	1.000
LH/10 vs. C/92	LH + LB/92 vs. LH/92	1.66151258703	0.140565723844	1	0.179	1.000
LH/10 vs. C/92	LB/30 vs. LH + LB/10	2.57536258711	0.023058355928	1	0.037	1.000
LH/10 vs. C/92	LB/30 vs. LH/92	0.347472976887	0.733797181611	1	0.727	1.000
LH/10 vs. C/92	LH + LB/10 vs. LH/92	0.555291193562	0.588123973675	1	0.590	1.000
LH/10 vs. LB/92	LH/10 vs. LH + LB/92	0.402515330228	0.707887994662	1	0.834	1.000
LH/10 vs. LB/92	LH/10 vs. LB/30	2.14244265195	0.0577964601998	1	0.050	1.000
LH/10 vs. LB/92	LH/10 vs. LH + LB/10	0.921086449458	0.378690420785	1	0.361	1.000
LH/10 vs. LB/92	LH/10 vs. LH/92	0.333845408491	0.745391365433	1	0.748	1.000
LH/10 vs. LB/92	LB/10 vs. LH + LB/30	0.791919151383	[ 0.51141563]	1	0.765	1.000
LH/10 vs. LB/92	LB/10 vs. C/92	-1.07461500544	0.361285144766	1	0.387	1.000
LH/10 vs. LB/92	LB/10 vs. LB/92	0.320984981478	[ 0.77865901]	1	1.000	1.000
LH/10 vs. LB/92	LB/10 vs. LH + LB/92	-0.231484059635	[ 0.8384657]	1	0.920	1.000
LH/10 vs. LB/92	LB/10 vs. LB/30	4.37874890076	0.0118865168817	1	0.074	1.000
LH/10 vs. LB/92	LB/10 vs. LH + LB/10	1.07143789163	0.344315210659	1	0.369	1.000
LH/10 vs. LB/92	LB/10 vs. LH/92	-1.42931665786	0.226125507626	1	0.284	1.000
LH/10 vs. LB/92	LH + LB/30 vs. C/92	-4.10154185201	0.0262244399011	1	0.106	1.000
LH/10 vs. LB/92	LH + LB/30 vs. LB/92	1.55525423872	[ 0.26014188]	1	0.238	1.000
LH/10 vs. LB/92	LH + LB/30 vs. LH + LB/92	-2.94743873503	[ 0.09841048]	1	0.177	1.000
LH/10 vs. LB/92	LH + LB/30 vs. LB/30	-4.19257380004	0.0137779212688	1	0.050	1.000
LH/10 vs. LB/92	LH + LB/30 vs. LH + LB/10	-2.03370006557	0.111741282348	1	0.221	1.000
LH/10 vs. LB/92	LH + LB/30 vs. LH/92	2.19536116246	0.0931332260311	1	0.082	1.000
LH/10 vs. LB/92	C/92 vs. LB/92	-2.50197790512	0.0875538728869	1	0.187	1.000
LH/10 vs. LB/92	C/92 vs. LH + LB/92	-2.61017680499	0.0796728277431	1	0.091	1.000
LH/10 vs. LB/92	C/92 vs. LB/30	-3.36166183321	0.0120569009682	1	0.031	1.000
LH/10 vs. LB/92	C/92 vs. LH + LB/10	-2.94281924987	0.021626412184	1	0.019	1.000
LH/10 vs. LB/92	C/92 vs. LH/92	-2.25872434407	0.0584412284046	1	0.051	1.000
LH/10 vs. LB/92	LB/92 vs. LH + LB/92	-0.658839246653	[ 0.57770785]	1	0.693	1.000
LH/10 vs. LB/92	LB/92 vs. LB/30	-0.614953584371	0.571846335799	1	0.606	1.000
LH/10 vs. LB/92	LB/92 vs. LH + LB/10	-0.281725616914	0.792128319172	1	0.810	1.000
LH/10 vs. LB/92	LB/92 vs. LH/92	1.86398383107	0.135772906442	1	0.074	1.000
LH/10 vs. LB/92	LH + LB/92 vs. LB/30	-1.99777065478	0.116412507944	1	0.179	1.000
LH/10 vs. LB/92	LH + LB/92 vs. LH + LB/10	-0.916376327287	0.411319009864	1	0.392	1.000
LH/10 vs. LB/92	LH + LB/92 vs. LH/92	1.38917984635	0.237114251178	1	0.225	1.000
LH/10 vs. LB/92	LB/30 vs. LH + LB/10	1.06879984095	0.310280438794	1	0.326	1.000
