# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/90 vs. C/90	C-AS/90+140h vs. C-AS/90+140h	1.21846255992	[ 0.25402348]	1	0.339	1.000
C/90 vs. C/90	C/90+140h vs. C/90+140h	0.0242352622488	[ 0.98160243]	1	0.871	1.000
C/90 vs. C/90	C/90+50h vs. C/90+50h	63.3036359907	[  3.09086090e-13]	[  2.46619791e-09]	0.104	1.000
C/90 vs. C/90	C-AS/90 vs. C-AS/90	0.347254778465	[ 0.73638208]	1	0.513	1.000
C/90 vs. C/90	LB-AS/90+50h vs. C/90	-8.07134575564	[ 0.07847416]	1	0.347	1.000
C/90 vs. C/90	LB-AS/90+50h vs. LB/30	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB-AS/90+50h vs. LB/90+140h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB-AS/90+50h vs. LB+LP/90	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB-AS/90+50h vs. LB/30+120h	-2566.3	[  1.51839601e-07]	[ 0.00121153]	0.241	1.000
C/90 vs. C/90	LB-AS/90+50h vs. C/30	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB-AS/90+50h vs. C/0	-112.136565369	[  1.56352444e-06]	[ 0.01247536]	0.202	1.000
C/90 vs. C/90	LB-AS/90+50h vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB-AS/90+50h vs. C-AS/90+50h	-35.7797132779	[  3.64204734e-06]	[ 0.0290599]	0.159	1.000
C/90 vs. C/90	LB-AS/90+50h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB-AS/90+50h vs. C-AS/90+140h	-162.904756745	[  8.51740102e-09]	[  6.79603427e-05]	0.150	1.000
C/90 vs. C/90	LB-AS/90+50h vs. C/90+140h	-8.69503643396	[ 0.0032015]	1	0.211	1.000
C/90 vs. C/90	LB-AS/90+50h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB-AS/90+50h vs. C/90+50h	-37.7020835954	[  2.95566847e-06]	[ 0.02358328]	0.127	1.000
C/90 vs. C/90	LB-AS/90+50h vs. C-AS/90	-11.180926296	[ 0.00036427]	1	0.030	1.000
C/90 vs. C/90	C/90 vs. LB/30	-102.335335214	[ 0.00622072]	1	0.340	1.000
C/90 vs. C/90	C/90 vs. LB/90+140h	0.512373727497	[ 0.69856212]	1	1.000	1.000
C/90 vs. C/90	C/90 vs. LB+LP/90	-104.512682772	[ 0.00609113]	1	0.325	1.000
C/90 vs. C/90	C/90 vs. LB/30+120h	-133.501288022	[  4.47317137e-10]	[  3.56914343e-06]	0.121	1.000
C/90 vs. C/90	C/90 vs. C/30	0.800080313324	[ 0.5704154]	1	0.665	1.000
C/90 vs. C/90	C/90 vs. C/0	-16.3275286033	[  7.87594728e-07]	[ 0.00628422]	0.074	1.000
C/90 vs. C/90	C/90 vs. C/30+120h	-53.6935750346	[ 0.01185516]	1	0.310	1.000
C/90 vs. C/90	C/90 vs. C-AS/90+50h	1.47451171609	[ 0.1744434]	1	0.158	1.000
C/90 vs. C/90	C/90 vs. LB-AS/90+140h	-0.670033622143	[ 0.62418428]	1	0.665	1.000
C/90 vs. C/90	C/90 vs. C-AS/90+140h	-0.647781646262	[ 0.53330062]	1	0.754	1.000
C/90 vs. C/90	C/90 vs. C/90+140h	0.351830164424	[ 0.7353189]	1	0.800	1.000
C/90 vs. C/90	C/90 vs. LB+LP/30+120h	-443.929870619	[ 0.00143405]	1	0.345	1.000
C/90 vs. C/90	C/90 vs. C/90+50h	0.816936730777	[ 0.43505556]	1	0.942	1.000
C/90 vs. C/90	C/90 vs. C-AS/90	0.462702328204	[ 0.65456118]	1	0.655	1.000
C/90 vs. C/90	LB/30 vs. LB/90+140h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/30 vs. LB+LP/90	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/30 vs. LB/30+120h	-265.303941359	[  1.42070314e-05]	[ 0.1133579]	0.228	1.000
C/90 vs. C/90	LB/30 vs. C/30	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/30 vs. C/0	-493.21861231	[  1.83800187e-08]	[ 0.00014665]	0.021	1.000
C/90 vs. C/90	LB/30 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/30 vs. C-AS/90+50h	-726.247247799	[  2.15678951e-11]	[  1.72090235e-07]	0.160	1.000
C/90 vs. C/90	LB/30 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/30 vs. C-AS/90+140h	-341.207433365	[  4.42641823e-10]	[  3.53183911e-06]	0.180	1.000
C/90 vs. C/90	LB/30 vs. C/90+140h	-15304.9908788	[  6.15136524e-13]	[  4.90817432e-09]	0.193	1.000
C/90 vs. C/90	LB/30 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/30 vs. C/90+50h	-475.768973989	[  1.17099217e-10]	[  9.34334651e-07]	0.155	1.000
C/90 vs. C/90	LB/30 vs. C-AS/90	-410.877697315	[  2.10515379e-10]	[  1.67970221e-06]	0.166	1.000
C/90 vs. C/90	LB/90+140h vs. LB+LP/90	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/90+140h vs. LB/30+120h	-107.930520777	[  8.58332460e-05]	[ 0.68486347]	0.246	1.000
C/90 vs. C/90	LB/90+140h vs. C/30	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/90+140h vs. C/0	-114.943432458	[  1.45177708e-06]	[ 0.01158373]	0.197	1.000
C/90 vs. C/90	LB/90+140h vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/90+140h vs. C-AS/90+50h	9.35475619283	[ 0.00072718]	1	0.162	1.000
C/90 vs. C/90	LB/90+140h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/90+140h vs. C-AS/90+140h	-3.51652634554	[ 0.02452685]	1	0.173	1.000
C/90 vs. C/90	LB/90+140h vs. C/90+140h	0.300295035443	[ 0.78355887]	1	0.793	1.000
C/90 vs. C/90	LB/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB/90+140h vs. C/90+50h	612.732923319	[  4.25657287e-11]	[  3.39631949e-07]	0.144	1.000
C/90 vs. C/90	LB/90+140h vs. C-AS/90	0.225763612569	[ 0.83245153]	1	0.826	1.000
C/90 vs. C/90	LB+LP/90 vs. LB/30+120h	-6.80713404711	[ 0.0209066]	1	0.171	1.000
C/90 vs. C/90	LB+LP/90 vs. C/30	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB+LP/90 vs. C/0	-2481.75177762	[  1.44276456e-10]	[  1.15118185e-06]	0.193	1.000
C/90 vs. C/90	LB+LP/90 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB+LP/90 vs. C-AS/90+50h	-17463.2288729	[  6.45138644e-17]	[  5.14756124e-13]	0.171	1.000
C/90 vs. C/90	LB+LP/90 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB+LP/90 vs. C-AS/90+140h	-662.821454379	[  3.10855411e-11]	[  2.48031532e-07]	0.139	1.000
C/90 vs. C/90	LB+LP/90 vs. C/90+140h	-3213.84568428	[  6.64347852e-11]	[  5.30083151e-07]	0.173	1.000
C/90 vs. C/90	LB+LP/90 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB+LP/90 vs. C/90+50h	-714.620692203	[  2.30061121e-11]	[  1.83565769e-07]	0.079	1.000
C/90 vs. C/90	LB+LP/90 vs. C-AS/90	-17463.2288729	[  6.45138644e-17]	[  5.14756124e-13]	0.170	1.000
C/90 vs. C/90	LB/30+120h vs. C/30	-439.591825753	[  5.17484579e-06]	[ 0.04129009]	0.160	1.000
C/90 vs. C/90	LB/30+120h vs. C/0	-3.21518627009	[ 0.00822924]	1	0.079	1.000
C/90 vs. C/90	LB/30+120h vs. C/30+120h	7.32340109819	[ 0.01813973]	1	0.268	1.000
C/90 vs. C/90	LB/30+120h vs. C-AS/90+50h	-701.507259157	[  3.15858187e-33]	[  2.52023247e-29]	0.035	1.000
C/90 vs. C/90	LB/30+120h vs. LB-AS/90+140h	-645.612423816	[  2.39913496e-06]	[ 0.0191427]	0.157	1.000
C/90 vs. C/90	LB/30+120h vs. C-AS/90+140h	-513.758713033	[  2.47311106e-31]	[  1.97329532e-27]	0.008	1.000
C/90 vs. C/90	LB/30+120h vs. C/90+140h	-1300.75994505	[  6.96407729e-30]	[  5.55663727e-26]	0.035	1.000
C/90 vs. C/90	LB/30+120h vs. LB+LP/30+120h	10.4974831693	[ 0.00895296]	1	0.244	1.000
C/90 vs. C/90	LB/30+120h vs. C/90+50h	-846.880558089	[  2.26181811e-34]	[  1.80470467e-30]	0.028	1.000
C/90 vs. C/90	LB/30+120h vs. C-AS/90	-579.446862101	[  4.58895860e-32]	[  3.66153006e-28]	0.035	1.000
C/90 vs. C/90	C/30 vs. C/0	-93.1117242807	[  2.73072102e-06]	[ 0.02178842]	0.057	1.000
C/90 vs. C/90	C/30 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	C/30 vs. C-AS/90+50h	15.8117304253	[  9.34847612e-05]	[ 0.74591491]	0.121	1.000
C/90 vs. C/90	C/30 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	C/30 vs. C-AS/90+140h	-2.85915495244	[ 0.04596868]	1	0.159	1.000
C/90 vs. C/90	C/30 vs. C/90+140h	0.328900078258	[ 0.76385353]	1	0.794	1.000
C/90 vs. C/90	C/30 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	C/30 vs. C/90+50h	42.3394422096	[  1.86019012e-06]	[ 0.01484246]	0.149	1.000
C/90 vs. C/90	C/30 vs. C-AS/90	0.33818268928	[ 0.75223025]	1	0.658	1.000
C/90 vs. C/90	C/0 vs. C/30+120h	-124.211034988	[  1.15050597e-06]	[ 0.00917989]	0.181	1.000
C/90 vs. C/90	C/0 vs. C-AS/90+50h	-112.465877751	[  2.68978716e-28]	[  2.14618118e-24]	0.004	1.000
C/90 vs. C/90	C/0 vs. LB-AS/90+140h	-15.4422641682	[ 0.00058996]	1	0.202	1.000
C/90 vs. C/90	C/0 vs. C-AS/90+140h	-38.4787878072	[  1.72068277e-19]	[  1.37293278e-15]	0.014	1.000
C/90 vs. C/90	C/0 vs. C/90+140h	-710.823458991	[  2.24299692e-35]	[  1.78968724e-31]	0.029	1.000
C/90 vs. C/90	C/0 vs. LB+LP/30+120h	-451.855423737	[  2.39036703e-08]	[ 0.00019073]	0.153	1.000
C/90 vs. C/90	C/0 vs. C/90+50h	-868.669632175	[  3.68700406e-45]	[  2.94186054e-41]	0.002	1.000
C/90 vs. C/90	C/0 vs. C-AS/90	-66.918313225	[  5.04683735e-24]	[  4.02687152e-20]	0.041	1.000
C/90 vs. C/90	C/30+120h vs. C-AS/90+50h	-495.157205948	[  9.98083847e-11]	[  7.96371102e-07]	0.157	1.000
C/90 vs. C/90	C/30+120h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	C/30+120h vs. C-AS/90+140h	-660.494404217	[  3.15259399e-11]	[  2.51545475e-07]	0.115	1.000
C/90 vs. C/90	C/30+120h vs. C/90+140h	-895.487663088	[  3.07107184e-09]	[  2.45040822e-05]	0.198	1.000
C/90 vs. C/90	C/30+120h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	C/30+120h vs. C/90+50h	-748.309676905	[  1.91346549e-11]	[  1.52675412e-07]	0.163	1.000
C/90 vs. C/90	C/30+120h vs. C-AS/90	-395.802077021	[  2.44467141e-10]	[  1.95060332e-06]	0.176	1.000
C/90 vs. C/90	C-AS/90+50h vs. LB-AS/90+140h	-3.92004492482	[ 0.01724703]	1	0.172	1.000
C/90 vs. C/90	C-AS/90+50h vs. C-AS/90+140h	-2.19665246675	[ 0.03794364]	1	0.038	1.000
C/90 vs. C/90	C-AS/90+50h vs. C/90+140h	0.700901537305	[ 0.49185993]	1	0.581	1.000
C/90 vs. C/90	C-AS/90+50h vs. LB+LP/30+120h	-1167.1051017	[  3.23377095e-12]	[  2.58022584e-08]	0.028	1.000
C/90 vs. C/90	C-AS/90+50h vs. C/90+50h	7.27131496677	[  1.63907355e-07]	[ 0.00130782]	0.010	1.000
C/90 vs. C/90	C-AS/90+50h vs. C-AS/90	0.721516009404	[ 0.47756299]	1	0.611	1.000
C/90 vs. C/90	LB-AS/90+140h vs. C-AS/90+140h	0.312689474172	[ 0.77014047]	1	0.827	1.000
C/90 vs. C/90	LB-AS/90+140h vs. C/90+140h	-0.229681467214	[ 0.83310847]	1	0.833	1.000
C/90 vs. C/90	LB-AS/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
C/90 vs. C/90	LB-AS/90+140h vs. C/90+50h	-36.5216233843	[  3.35570213e-06]	[ 0.02677515]	0.182	1.000
C/90 vs. C/90	LB-AS/90+140h vs. C-AS/90	-0.147598658367	[ 0.88980057]	1	1.000	1.000
C/90 vs. C/90	C-AS/90+140h vs. C/90+140h	-0.832951078881	[ 0.41522058]	1	0.492	1.000
C/90 vs. C/90	C-AS/90+140h vs. LB+LP/30+120h	-650.770156115	[  3.34529099e-11]	[  2.66920768e-07]	0.182	1.000
C/90 vs. C/90	C-AS/90+140h vs. C/90+50h	-4.59253281954	[ 0.00011704]	[ 0.93386002]	0.035	1.000
C/90 vs. C/90	C-AS/90+140h vs. C-AS/90	-0.537513048134	[ 0.59586259]	1	0.716	1.000
C/90 vs. C/90	C/90+140h vs. LB+LP/30+120h	-895.487663088	[  3.07107184e-09]	[  2.45040822e-05]	0.198	1.000
C/90 vs. C/90	C/90+140h vs. C/90+50h	0.487386097072	[ 0.63156066]	1	0.744	1.000
C/90 vs. C/90	C/90+140h vs. C-AS/90	0.384043458691	[ 0.70521038]	1	0.602	1.000
C/90 vs. C/90	LB+LP/30+120h vs. C/90+50h	-744.91170306	[  1.94861860e-11]	[  1.55480278e-07]	0.177	1.000
C/90 vs. C/90	LB+LP/30+120h vs. C-AS/90	-17434.6514926	[  6.49378878e-17]	[  5.18139407e-13]	0.168	1.000
C/90 vs. C/90	C/90+50h vs. C-AS/90	0.335650207072	[ 0.7400512]	1	0.796	1.000
LB/30+120h vs. LB/30+120h	C/0 vs. C/0	-0.996594182701	0.35215649639	1	0.328	1.000
LB/30+120h vs. LB/30+120h	C-AS/90+50h vs. C-AS/90+50h	4.80873461291	0.000545645461227	1	0.001	1.000
LB/30+120h vs. LB/30+120h	C-AS/90+140h vs. C-AS/90+140h	-2.18876315673	0.0510783651877	1	0.054	1.000
LB/30+120h vs. LB/30+120h	C/90+140h vs. C/90+140h	-1.69703551125	0.1335029117	1	0.099	1.000
LB/30+120h vs. LB/30+120h	C/90+50h vs. C/90+50h	21.9178946861	1.99680494362e-10	1.59325066451e-06	0.006	1.000
LB/30+120h vs. LB/30+120h	C-AS/90 vs. C-AS/90	-1.7422672071	0.1093122548	1	0.115	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C/90	-28.0354122988	9.96240744586e-05	0.794900490105	0.102	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. LB/30	29.3847478082	[ 0.00115612]	1	0.272	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. LB/90+140h	29.4217066558	[ 0.00115322]	1	0.261	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. LB+LP/90	29.4217066558	[ 0.00115322]	1	0.245	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. LB/30+120h	-58.8361372977	4.99733794957e-07	0.00398737594996	0.086	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C/30	28.4256657116	[ 0.0012353]	1	0.247	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C/0	-68.6057520867	1.24598584438e-08	9.94172105232e-05	0.021	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C/30+120h	29.4217066558	[ 0.00115322]	1	0.255	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C-AS/90+50h	-63.5715409326	1.01867588071e-09	8.12801485222e-06	0.022	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. LB-AS/90+140h	25.4061278582	[ 0.00154566]	1	0.242	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C-AS/90+140h	-70.8614557409	5.31473890006e-10	4.24063016836e-06	0.018	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C/90+140h	-29.3687015865	8.58025863487e-07	0.00684618836476	0.027	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. LB+LP/30+120h	29.4217066558	[ 0.00115322]	1	0.257	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C/90+50h	-67.6664570427	7.00761464736e-10	5.59137572713e-06	0.012	1.000
LB/30+120h vs. LB/30+120h	LB-AS/90+50h vs. C-AS/90	-37.0827434728	2.56630934712e-08	0.000204765822807	0.005	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. LB/30	-45.2059974475	2.38296710801e-05	0.190136945548	0.104	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. LB/90+140h	-0.980473488017	0.399155449369	1	0.482	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. LB+LP/90	-45.2156760456	2.38143897765e-05	0.190015016027	0.093	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. LB/30+120h	-87.656078282	6.62324108634e-12	5.28468406279e-08	0.018	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. C/30	-0.87789255417	0.444632322645	1	0.582	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. C/0	-48.9099082391	3.13059806225e-12	2.49790419387e-08	0.006	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. C/30+120h	-44.2390276775	2.54246939735e-05	0.202863633215	0.114	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. C-AS/90+50h	-0.85542146745	0.410563365094	1	0.461	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. LB-AS/90+140h	-4.31692681429	0.0228994077147	1	0.089	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. C-AS/90+140h	-4.03958790216	0.00194984970096	1	0.001	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. C/90+140h	-1.31675315712	0.220462698935	1	0.240	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. LB+LP/30+120h	-45.2868822316	2.37023646193e-05	0.189121167298	0.102	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. C/90+50h	-0.67415682761	0.514129361505	1	0.524	1.000
LB/30+120h vs. LB/30+120h	C/90 vs. C-AS/90	-1.46924627367	0.169776715129	1	0.170	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. LB/90+140h	28.9135225006	[ 0.00119404]	1	0.239	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. LB+LP/90	28.6622023366	[ 0.00121504]	1	0.248	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. LB/30+120h	-57.135796609	5.61864663505e-07	0.0044831181501	0.091	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. C/30	29.1445152984	[ 0.00117522]	1	0.237	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. C/0	-67.9750784847	1.30481444893e-08	0.00010411114488	0.032	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. C/30+120h	28.5661093327	[ 0.00122321]	1	0.242	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. C-AS/90+50h	-80.5019729709	2.47405652902e-10	1.97404970451e-06	0.015	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. LB-AS/90+140h	28.7675350524	[ 0.00120617]	1	0.244	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. C-AS/90+140h	-80.1869391622	2.5329035052e-10	2.0210037068e-06	0.025	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. C/90+140h	-70.3301666618	1.10066551711e-08	8.78221016099e-05	0.025	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. LB+LP/30+120h	28.6585064518	[ 0.00121535]	1	0.234	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. C/90+50h	-80.4115651063	2.49077960458e-10	1.98739304649e-06	0.023	1.000
LB/30+120h vs. LB/30+120h	LB/30 vs. C-AS/90	-80.3319389212	2.50561764858e-10	1.9992323218e-06	0.026	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. LB+LP/90	28.9135225006	[ 0.00119404]	1	0.239	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. LB/30+120h	-57.0230079921	5.66318654911e-07	0.00451865654753	0.105	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. C/30	-1.35207784335	[ 0.30895037]	1	0.500	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. C/0	-66.1219747734	1.49799751429e-08	0.000119525221665	0.035	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. C/30+120h	28.8007980153	[ 0.00120339]	1	0.224	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. C-AS/90+50h	0.678712278092	0.522622739326	1	0.525	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. LB-AS/90+140h	28.9135225006	[ 0.00119404]	1	0.268	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. C-AS/90+140h	-12.8695648124	1.35311339744e-05	0.107964917982	0.017	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. C/90+140h	-0.982061038804	0.371169954224	1	0.450	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. LB+LP/30+120h	28.9135225006	[ 0.00119404]	1	0.231	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. C/90+50h	5.6218398677	0.00135343087844	1	0.017	1.000
LB/30+120h vs. LB/30+120h	LB/90+140h vs. C-AS/90	-1.32641152437	0.232954686373	1	0.341	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. LB/30+120h	-24.8097690983	1.5666470289e-05	0.125002766436	0.061	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. C/30	29.229520648	[ 0.00116841]	1	0.239	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. C/0	-59.012942121	2.6438225995e-08	0.000210950605214	0.031	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. C/30+120h	26.8124120115	[ 0.00138811]	1	0.238	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. C-AS/90+50h	-80.5705400691	2.46146072225e-10	1.96399951029e-06	0.014	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. LB-AS/90+140h	28.8488445172	[ 0.00119939]	1	0.267	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. C-AS/90+140h	-80.4682646644	2.48027631954e-10	1.97901247536e-06	0.016	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. C/90+140h	-70.3189267611	1.1015446978e-08	8.78922514376e-05	0.030	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. LB+LP/30+120h	25.2970992576	[ 0.00155899]	1	0.251	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. C/90+50h	-80.5026048368	2.47394011221e-10	1.97395681554e-06	0.018	1.000
LB/30+120h vs. LB/30+120h	LB+LP/90 vs. C-AS/90	-80.5705400691	2.46146072225e-10	1.96399951029e-06	0.021	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. C/30	-58.2575852777	5.19862794249e-07	0.00414798523532	0.116	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. C/0	-12.2399677648	1.64739981925e-08	0.000131446031578	0.009	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. C/30+120h	1.84675760946	0.138508973582	1	0.138	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. C-AS/90+50h	-151.496398826	1.0897698595e-26	8.69527370895e-23	0.002	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. LB-AS/90+140h	-57.5549009831	5.45693118481e-07	0.00435408539236	0.080	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. C-AS/90+140h	-151.016010552	1.14654020086e-26	9.1482442627e-23	0.001	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. C/90+140h	-134.063325254	8.32380067884e-22	6.64156056164e-18	0.001	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. LB+LP/30+120h	2.8057069116	0.0485285619362	1	0.073	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. C/90+50h	-151.639349359	1.07345898283e-26	8.56512922399e-23	0.002	1.000
LB/30+120h vs. LB/30+120h	LB/30+120h vs. C-AS/90	-151.226276268	1.12131449379e-26	8.94696834598e-23	0.001	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. C/0	-66.2656936014	1.48183905421e-08	0.000118235938135	0.008	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. C/30+120h	29.1574508951	[ 0.00117418]	1	0.247	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. C-AS/90+50h	2.54190402634	0.043967866594	1	0.053	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. LB-AS/90+140h	24.5911852675	[ 0.00164955]	1	0.253	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. C-AS/90+140h	-12.7014568047	1.4606081271e-05	0.116541922461	0.019	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. C/90+140h	-0.981736190305	0.371315270595	1	0.442	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. LB+LP/30+120h	29.2036494547	[ 0.00117048]	1	0.261	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. C/90+50h	4.37093633169	0.0047142473262	1	0.016	1.000
LB/30+120h vs. LB/30+120h	C/30 vs. C-AS/90	-1.21467701877	0.270119265302	1	0.383	1.000
LB/30+120h vs. LB/30+120h	C/0 vs. C/30+120h	-63.0738011389	1.89622521589e-08	0.000151299809976	0.034	1.000
LB/30+120h vs. LB/30+120h	C/0 vs. C-AS/90+50h	-159.449327181	7.24914751355e-34	5.78409480106e-30	0.001	1.000
LB/30+120h vs. LB/30+120h	C/0 vs. LB-AS/90+140h	-43.4708429824	1.21577816932e-07	0.000970069401298	0.042	1.000
LB/30+120h vs. LB/30+120h	C/0 vs. C-AS/90+140h	-102.522202673	7.63980483737e-30	6.09580027974e-26	0.001	1.000
LB/30+120h vs. LB/30+120h	C/0 vs. C/90+140h	-156.984526599	2.55370301608e-28	2.03759963653e-24	0.001	1.000
LB/30+120h vs. LB/30+120h	C/0 vs. LB+LP/30+120h	-61.4545341271	2.15924993363e-08	0.000172286552204	0.034	1.000
LB/30+120h vs. LB/30+120h	C/0 vs. C/90+50h	-177.371503776	7.75342200281e-35	6.18645541604e-31	0.001	1.000
