# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/112 vs. LH + LB/112	C/0 vs. LH + LB/112	-4.7598931073	0.000768672113963	0.511166955786	0.006	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LH/112	-4.61929982775	0.00242814930833	1	0.011	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. C/30	-3.49034372295	0.0101239633851	1	0.020	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LB/30	-3.36368328669	0.00719754799422	1	0.007	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LB/112	-5.03530429704	0.00730616036866	1	0.109	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. C/112	-5.8127273888	0.000169990290279	0.113043543036	0.004	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LH/112	0.584365465885	0.577313731964	1	0.600	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. C/30	-1.30536625398	0.233033750437	1	0.191	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LB/30	-1.16871195882	0.269625273915	1	0.286	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LB/112	-0.430709733866	0.68887310877	1	0.612	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. C/112	-0.506877089128	0.623230025762	1	0.673	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. C/30	-1.76988307652	0.136968235441	1	0.141	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LB/30	-2.4603179491	0.0434450690489	1	0.059	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LB/112	-0.771927538526	0.496389474899	1	0.598	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. C/112	-0.419874790852	0.687164016876	1	0.740	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. LB/30	3.05940410653	0.0183388053887	1	0.045	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. LB/112	-2.34059156886	0.101167251442	1	0.210	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. C/112	-1.67390639577	0.138062475678	1	0.122	1.000
